
S&P 500 Mini-SPX Options Index,Last: 439.91,Change:  0.65
"Date: 18 de abril de 2022, 12:48 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 02 2022,XSP220502C00436000,0,0,8.44,9.94,0,0.2064,0.5931,0.0216,0,436.00,XSP220502P00436000,5.87,0,4.81,5.93,0,0.207,-0.4065,0.0216,3
Mon May 02 2022,XSP220502C00437000,0,0,7.82,9.27,0,0.2037,0.572,0.0221,0,437.00,XSP220502P00437000,2.57,0,5.17,6.32,0,0.2043,-0.4276,0.0221,385
Mon May 02 2022,XSP220502C00438000,0,0,7.21,8.6,0,0.2009,0.5502,0.0226,0,438.00,XSP220502P00438000,0,0,5.51,6.71,0,0.2016,-0.4494,0.0226,0
Mon May 02 2022,XSP220502C00439000,8.47,0,6.61,7.96,0,0.1978,0.5277,0.0231,2,439.00,XSP220502P00439000,0,0,5.87,7.12,0,0.1989,-0.4719,0.023,0
Mon May 02 2022,XSP220502C00440000,6.99,0,6.09,7.38,0,0.1951,0.5045,0.0235,1,440.00,XSP220502P00440000,6.79,0,6.22,7.51,0,0.1958,-0.4951,0.0234,11
Mon May 02 2022,XSP220502C00441000,0,0,5.5,6.74,0,0.1921,0.4806,0.0238,0,441.00,XSP220502P00441000,9.58,0,6.61,7.96,0,0.1932,-0.519,0.0238,5
Mon May 02 2022,XSP220502C00442000,8.86,0,5,6.19,0,0.1893,0.4561,0.0241,2,442.00,XSP220502P00442000,6.85,0,7.08,8.49,0,0.19,-0.5435,0.0241,6
Mon May 02 2022,XSP220502C00443000,4.89,0,4.47,5.61,0,0.1864,0.431,0.0242,2,443.00,XSP220502P00443000,6.62,0,7.53,8.99,0,0.1871,-0.5686,0.0242,1
Mon May 02 2022,XSP220502C00444000,8.86,0,4.03,5.11,0,0.1834,0.4053,0.0243,5,444.00,XSP220502P00444000,0,0,7.98,9.5,0,0.1844,-0.5943,0.0243,0
Mon May 02 2022,XSP220502C00445000,4.1,0,3.55,4.58,0,0.1805,0.3793,0.0243,136,445.00,XSP220502P00445000,9.31,0,8.47,10.06,0,0.1826,-0.6203,0.0243,46
Mon May 02 2022,XSP220502C00446000,7.64,0,3.12,4.11,0,0.1776,0.3529,0.0241,5,446.00,XSP220502P00446000,0,0,8.95,10.6,0,0.1796,-0.6467,0.0241,0
Mon May 02 2022,XSP220502C00447000,11.52,0,2.75,3.67,0,0.1746,0.3264,0.0238,8,447.00,XSP220502P00447000,0,0,9.55,11.27,0,0.1768,-0.6732,0.0238,0
Mon May 02 2022,XSP220502C00448000,5.57,0,2.36,3.25,0,0.1718,0.3,0.0234,6,448.00,XSP220502P00448000,13.79,0,10.09,11.88,0,0.174,-0.6996,0.0234,1
Mon May 02 2022,XSP220502C00449000,13.19,0,2.04,2.88,0,0.169,0.2739,0.0228,6,449.00,XSP220502P00449000,9.66,0,10.72,12.59,0,0.1711,-0.7257,0.0228,6
Mon May 02 2022,XSP220502C00450000,2.25,0,1.71,2.51,0,0.1662,0.2483,0.022,199,450.00,XSP220502P00450000,9.55,0,11.34,13.28,0,0.1687,-0.7513,0.022,94
Mon May 02 2022,XSP220502C00451000,10.84,0,1.43,2.19,0,0.1635,0.2235,0.0211,1,451.00,XSP220502P00451000,10.13,0,12.02,14.03,0,0.1659,-0.7761,0.0211,2
Mon May 02 2022,XSP220502C00452000,0,0,1.19,1.91,0,0.1608,0.1998,0.0201,0,452.00,XSP220502P00452000,13.71,0,12.65,14.73,0,0.1626,-0.7998,0.0201,1
Mon May 02 2022,XSP220502C00453000,3.2,0,0.97,1.65,0,0.1585,0.1772,0.0189,3,453.00,XSP220502P00453000,15.79,1.805,13.46,15.49,1,0.1605,-0.8224,0.0189,0
Mon May 02 2022,XSP220502C00454000,0,0,0.78,1.42,0,0.1562,0.1561,0.0177,0,454.00,XSP220502P00454000,5.68,0,14.3,16.37,0,0.1588,-0.8435,0.0177,1
Mon May 02 2022,XSP220502C00455000,3.71,0,0.62,1.22,0,0.1542,0.1365,0.0164,44,455.00,XSP220502P00455000,6.44,0,14.99,17.11,0,0.1548,-0.8631,0.0164,1
Mon May 02 2022,XSP220502C00456000,0,0,0.48,1.05,0,0.152,0.1185,0.015,0,456.00,XSP220502P00456000,6.74,0,15.92,17.96,0,0.1553,-0.8811,0.015,2
Mon May 02 2022,XSP220502C00457000,0.93,0,0.36,0.9,0,0.1505,0.1022,0.0136,1,457.00,XSP220502P00457000,0,0,16.84,18.92,0,0.1516,-0.8974,0.0136,0
Mon May 02 2022,XSP220502C00458000,7.12,0,0.27,0.78,0,0.1491,0.0875,0.0123,3,458.00,XSP220502P00458000,14.24,0,17.59,19.72,0,0.1504,-0.9121,0.0123,17
Mon May 02 2022,XSP220502C00459000,0.65,0,0.18,0.68,0,0.1477,0.0746,0.011,2,459.00,XSP220502P00459000,0,0,18.65,20.68,0,0.1528,-0.925,0.011,0
Mon May 02 2022,XSP220502C00460000,0.88,0,0.1,0.6,0,0.1473,0.0632,0.0097,10,460.00,XSP220502P00460000,17.38,0,19.56,21.64,0,0.1486,-0.9364,0.0097,5
Mon May 02 2022,XSP220502C00461000,0,0,0.03,0.53,0,0.1463,0.0533,0.0086,0,461.00,XSP220502P00461000,0,0,20.51,22.54,0,0.1474,-0.9463,0.0086,0
Mon May 02 2022,XSP220502C00462000,8.33,0,0,0.48,0,0.1454,0.0449,0.0075,2,462.00,XSP220502P00462000,0,0,21.45,23.49,0,0.1528,-0.9547,0.0075,0
Mon May 02 2022,XSP220502C00463000,0.63,0,0,0.44,0,0.1453,0.0377,0.0065,4,463.00,XSP220502P00463000,0,0,22.4,24.49,0,0.1475,-0.9619,0.0065,0
Mon May 02 2022,XSP220502C00464000,0,0,0,0.4,0,0.145,0.0316,0.0056,0,464.00,XSP220502P00464000,0,0,23.39,25.41,0,0.1539,-0.968,0.0056,0
Mon May 02 2022,XSP220502C00465000,0.21,0,0,0.37,0,0.1454,0.0266,0.0049,17,465.00,XSP220502P00465000,21.45,0,24.35,26.38,0,0.1468,-0.973,0.0049,2
Mon May 02 2022,XSP220502C00466000,0,0,0,0.35,0,0.1451,0.0224,0.0042,0,466.00,XSP220502P00466000,10.45,0,25.33,27.36,0,0.1567,-0.9772,0.0042,1
Mon May 02 2022,XSP220502C00467000,4.47,0,0,0.33,0,0.145,0.0189,0.0037,1,467.00,XSP220502P00467000,0,0,26.31,28.34,0,0.1582,-0.9807,0.0036,0
Mon May 02 2022,XSP220502C00468000,0.29,0,0,0.31,0,0.1463,0.0163,0.0032,0,468.00,XSP220502P00468000,0,0,27.29,29.32,0,0.1593,-0.9835,0.0032,0
Mon May 02 2022,XSP220502C00469000,0,0,0,0.3,0,0.1464,0.0137,0.0028,0,469.00,XSP220502P00469000,0,0,28.29,30.31,0,0.1619,-0.9859,0.0027,0
Mon May 02 2022,XSP220502C00470000,0.21,0,0.01,0.29,0,0.1451,0.0118,0.0024,9,470.00,XSP220502P00470000,0,0,29.26,31.29,0,0.1644,-0.9878,0.0024,0
Mon May 02 2022,XSP220502C00471000,0.3,0,0,0.28,0,0.1469,0.0102,0.0021,2,471.00,XSP220502P00471000,0,0,30.26,32.29,0,0.1666,-0.9894,0.0021,0
Mon May 02 2022,XSP220502C00472000,1.38,0,0,0.28,0,0.1481,0.0089,0.0018,1,472.00,XSP220502P00472000,0,0,31.19,33.23,0,0.1685,-0.9908,0.0018,0
Mon May 02 2022,XSP220502C00473000,1.33,0,0,0.27,0,0.1462,0.0078,0.0016,1,473.00,XSP220502P00473000,0,0,32.26,34.28,0,0.173,-0.9919,0.0016,0
Mon May 02 2022,XSP220502C00474000,0,0,0,0.27,0,0.15,0.0069,0.0014,0,474.00,XSP220502P00474000,0,0,33.24,35.27,0,0.1746,-0.9928,0.0014,0
Mon May 02 2022,XSP220502C00475000,0.28,0,0,0.26,0,0.1456,0.0061,0.0013,8,475.00,XSP220502P00475000,26.92,0,34.23,36.31,0,0.1805,-0.9936,0.0013,2
Mon May 02 2022,XSP220502C00476000,0.13,0,0,0.26,0,0.1492,0.0054,0.0011,5,476.00,XSP220502P00476000,0,0,35.23,37.27,0,0.1819,-0.9942,0.0011,0
Mon May 02 2022,XSP220502C00478000,0,0,0,0.26,0,0.1562,0.0044,0.0009,0,478.00,XSP220502P00478000,0,0,37.24,39.26,0,0.1889,-0.9952,0.0009,0
Mon May 02 2022,XSP220502C00480000,0.03,0,0,0.26,0,0.1632,0.0037,0.0008,0,480.00,XSP220502P00480000,0,0,39.19,41.21,0,0.1991,-0.996,0.0008,0
Mon May 02 2022,XSP220502C00482000,0,0,0,0.26,0,0.1637,0.0031,0.0006,0,482.00,XSP220502P00482000,0,0,41.23,43.26,0,0.2041,-0.9965,0.0006,0
Mon May 02 2022,XSP220502C00484000,0,0,0,0.26,0,0.1704,0.0027,0.0006,0,484.00,XSP220502P00484000,0,0,43.22,45.25,0,0.2106,-0.9969,0.0006,0
Mon May 02 2022,XSP220502C00485000,0.07,0,0,0.26,0,0.1737,0.0025,0.0005,7,485.00,XSP220502P00485000,0,0,44.22,46.25,0,0.2148,-0.9971,0.0005,0
Mon May 02 2022,XSP220502C00486000,0,0,0,0.25,0,0.177,0.0024,0.0005,0,486.00,XSP220502P00486000,0,0,45.21,47.25,0,0.219,-0.9972,0.0005,0
Mon May 02 2022,XSP220502C00488000,0,0,0,0.25,0,0.1836,0.0021,0.0004,0,488.00,XSP220502P00488000,0,0,47.23,49.25,0,0.2273,-0.9975,0.0004,0
Mon May 02 2022,XSP220502C00490000,0,0,0,0.25,0,0.1902,0.0019,0.0004,0,490.00,XSP220502P00490000,46.15,0,49.21,51.29,0,0.2375,-0.9977,0.0004,15
Mon May 02 2022,XSP220502C00492000,0,0,0,0.25,0,0.1966,0.0017,0.0003,0,492.00,XSP220502P00492000,0,0,51.22,53.25,0,0.2437,-0.9979,0.0003,0
Mon May 02 2022,XSP220502C00494000,0,0,0,0.25,0,0.2031,0.0016,0.0003,0,494.00,XSP220502P00494000,0,0,53.23,55.25,0,0.2518,-0.998,0.0003,0
Mon May 02 2022,XSP220502C00495000,0,0,0,0.25,0,0.2063,0.0015,0.0003,0,495.00,XSP220502P00495000,0,0,54.22,56.25,0,0.2264,-0.9981,0.0003,0
Mon May 02 2022,XSP220502C00496000,0,0,0,0.25,0,0.2095,0.0014,0.0003,0,496.00,XSP220502P00496000,0,0,55.23,57.25,0,0.2599,-0.9982,0.0003,0
Mon May 02 2022,XSP220502C00498000,0,0,0,0.25,0,0.2158,0.0013,0.0002,0,498.00,XSP220502P00498000,0,0,57.23,59.25,0,0.268,-0.9983,0.0002,0
Mon May 02 2022,XSP220502C00500000,0,0,0,0.25,0,0.2222,0.0012,0.0002,0,500.00,XSP220502P00500000,0,0,59.21,61.24,0,0.276,-0.9984,0.0002,0
Mon May 02 2022,XSP220502C00502000,0,0,0,0.25,0,0.2284,0.0011,0.0002,0,502.00,XSP220502P00502000,0,0,61.23,63.25,0,0.284,-0.9985,0.0002,0
Mon May 02 2022,XSP220502C00504000,0,0,0,0.25,0,0.2346,0.001,0.0002,0,504.00,XSP220502P00504000,0,0,63.22,65.25,0,0.292,-0.9986,0.0002,0
Mon May 02 2022,XSP220502C00505000,0,0,0,0.25,0,0.2378,0.001,0.0002,0,505.00,XSP220502P00505000,0,0,64.21,66.29,0,0.2981,-0.9986,0.0002,0
Mon May 02 2022,XSP220502C00506000,0,0,0,0.25,0,0.2408,0.001,0.0002,0,506.00,XSP220502P00506000,0,0,65.23,67.25,0,0.2999,-0.9986,0.0002,0
Mon May 02 2022,XSP220502C00508000,0,0,0,0.25,0,0.247,0.0009,0.0001,0,508.00,XSP220502P00508000,0,0,67.23,69.25,0,0.3054,-0.9987,0.0001,0
Mon May 02 2022,XSP220502C00510000,0,0,0,0.25,0,0.2531,0.0008,0.0001,0,510.00,XSP220502P00510000,0,0,69.22,71.25,0,0.3132,-0.9988,0.0001,0
Mon May 02 2022,XSP220502C00515000,0,0,0,0.25,0,0.2682,0.0007,0.0001,0,515.00,XSP220502P00515000,0,0,74.15,76.19,0,0.3326,-0.9989,0.0001,0
Mon May 02 2022,XSP220502C00520000,0,0,0,0.25,0,0.2831,0.0006,0.0001,0,520.00,XSP220502P00520000,0,0,79.21,81.24,0,0.3493,-0.999,0.0001,0
Mon May 02 2022,XSP220502C00530000,0,0,0,0.25,0,0.3123,0.0004,0.0001,0,530.00,XSP220502P00530000,0,0,89.22,91.24,0,0.387,-0.9992,0,0
Mon May 02 2022,XSP220502C00540000,0,0,0,0.25,0,0.3228,0.0002,0,0,540.00,XSP220502P00540000,0,0,99.21,101.24,0,0.4239,-0.9994,0,0
Wed May 04 2022,XSP220504C00300000,0,0,138.75,140.78,0,0.665,0.9978,0.0001,0,300.00,XSP220504P00300000,0.13,0,0,0.28,0,0.6462,-0.0018,0.0001,4
Wed May 04 2022,XSP220504C00305000,0,0,133.76,135.79,0,0.6407,0.9975,0.0001,0,305.00,XSP220504P00305000,0,0,0,0.28,0,0.6284,-0.0021,0.0001,0
Wed May 04 2022,XSP220504C00310000,0,0,128.77,130.8,0,0.6224,0.9971,0.0001,0,310.00,XSP220504P00310000,0,0,0,0.29,0,0.6097,-0.0024,0.0001,0
Wed May 04 2022,XSP220504C00315000,0,0,123.83,125.87,0,0.598,0.9967,0.0002,0,315.00,XSP220504P00315000,0,0,0,0.29,0,0.596,-0.0029,0.0002,0
Wed May 04 2022,XSP220504C00320000,0,0,118.78,120.81,0,0.5788,0.9961,0.0002,0,320.00,XSP220504P00320000,0,0,0,0.3,0,0.5702,-0.0034,0.0002,0
Wed May 04 2022,XSP220504C00325000,0,0,113.85,115.89,0,0.559,0.9955,0.0002,0,325.00,XSP220504P00325000,0,0,0,0.31,0,0.5548,-0.004,0.0002,0
Wed May 04 2022,XSP220504C00330000,0,0,108.81,110.84,0,0.5424,0.9948,0.0003,0,330.00,XSP220504P00330000,0,0,0,0.32,0,0.5377,-0.0048,0.0003,0
Wed May 04 2022,XSP220504C00335000,0,0,103.82,105.84,0,0.5213,0.9939,0.0003,0,335.00,XSP220504P00335000,0,0,0,0.33,0,0.5194,-0.0056,0.0003,0
Wed May 04 2022,XSP220504C00340000,0,0,98.83,100.86,0,0.5028,0.9929,0.0004,0,340.00,XSP220504P00340000,0,0,0,0.35,0,0.5059,-0.0066,0.0004,0
Wed May 04 2022,XSP220504C00345000,0,0,93.85,95.87,0,0.4836,0.9917,0.0005,0,345.00,XSP220504P00345000,0,0,0,0.36,0,0.4858,-0.0078,0.0005,0
Wed May 04 2022,XSP220504C00350000,0,0,88.87,90.89,0,0.4659,0.9903,0.0006,0,350.00,XSP220504P00350000,0,0,0,0.38,0,0.4694,-0.0092,0.0006,0
Wed May 04 2022,XSP220504C00355000,0,0,83.89,85.92,0,0.4491,0.9887,0.0007,0,355.00,XSP220504P00355000,0,0,0,0.41,0,0.4515,-0.0108,0.0007,0
Wed May 04 2022,XSP220504C00360000,0,0,78.92,80.94,0,0.4308,0.9867,0.0008,0,360.00,XSP220504P00360000,0,0,0,0.43,0,0.4325,-0.0128,0.0008,0
Wed May 04 2022,XSP220504C00365000,0,0,73.95,75.97,0,0.413,0.9844,0.001,0,365.00,XSP220504P00365000,0.3,0,0,0.46,0,0.4155,-0.0151,0.001,0
Wed May 04 2022,XSP220504C00370000,0,0,68.98,71.02,0,0.3951,0.9815,0.0012,0,370.00,XSP220504P00370000,0,0,0,0.49,0,0.3994,-0.018,0.0012,0
Wed May 04 2022,XSP220504C00375000,0,0,64.03,66.06,0,0.378,0.9779,0.0015,0,375.00,XSP220504P00375000,0,0,0.03,0.31,0,0.3814,-0.0216,0.0014,0
Wed May 04 2022,XSP220504C00380000,0,0,59.08,61.11,0,0.3602,0.9734,0.0018,0,380.00,XSP220504P00380000,0,0,0.08,0.36,0,0.3652,-0.0262,0.0018,0
Wed May 04 2022,XSP220504C00385000,0,0,54.15,56.17,0,0.3438,0.9674,0.0022,0,385.00,XSP220504P00385000,0.7,0,0.14,0.43,0,0.3478,-0.0321,0.0022,20
Wed May 04 2022,XSP220504C00390000,0,0,49.3,51.34,0,0.329,0.9595,0.0028,0,390.00,XSP220504P00390000,0.73,0,0.25,0.53,0,0.3322,-0.0401,0.0028,7
Wed May 04 2022,XSP220504C00395000,0,0,44.43,46.47,0,0.314,0.9488,0.0035,0,395.00,XSP220504P00395000,0.58,0,0.36,0.66,0,0.317,-0.0508,0.0035,82
Wed May 04 2022,XSP220504C00396000,0,0,43.46,45.5,0,0.3111,0.9462,0.0037,0,396.00,XSP220504P00396000,0,0,0.39,0.9,0,0.314,-0.0534,0.0037,0
Wed May 04 2022,XSP220504C00397000,0,0,42.44,44.46,0,0.3085,0.9434,0.0039,0,397.00,XSP220504P00397000,0,0,0.42,0.72,0,0.3118,-0.0561,0.0039,0
Wed May 04 2022,XSP220504C00398000,0,0,41.53,43.56,0,0.3053,0.9406,0.0041,0,398.00,XSP220504P00398000,0,0,0.46,0.96,0,0.3086,-0.059,0.0041,0
Wed May 04 2022,XSP220504C00399000,0,0,40.51,42.54,0,0.3028,0.9375,0.0043,0,399.00,XSP220504P00399000,0.7,0,0.5,1,0,0.3065,-0.0618,0.0043,17
Wed May 04 2022,XSP220504C00400000,0,0,39.55,41.57,0,0.3001,0.9342,0.0045,0,400.00,XSP220504P00400000,0,0,0.53,1.04,0,0.3033,-0.0653,0.0045,0
Wed May 04 2022,XSP220504C00401000,0,0,38.65,40.68,0,0.2973,0.9307,0.0047,0,401.00,XSP220504P00401000,0,0,0.58,1.09,0,0.3012,-0.0688,0.0047,0
Wed May 04 2022,XSP220504C00402000,0,0,37.64,39.66,0,0.2951,0.9271,0.005,0,402.00,XSP220504P00402000,0,0,0.62,0.93,0,0.2981,-0.0722,0.005,0
Wed May 04 2022,XSP220504C00403000,0,0,36.69,38.72,0,0.2926,0.9232,0.0052,0,403.00,XSP220504P00403000,0,0,0.66,0.98,0,0.2956,-0.0761,0.0052,0
Wed May 04 2022,XSP220504C00404000,0,0,35.74,37.77,0,0.2899,0.919,0.0055,0,404.00,XSP220504P00404000,0,0,0.72,1.25,0,0.2928,-0.0805,0.0055,0
Wed May 04 2022,XSP220504C00405000,0,0,34.8,36.83,0,0.2877,0.9146,0.0058,0,405.00,XSP220504P00405000,1.22,0,0.76,1.3,0,0.2906,-0.0846,0.0057,31
Wed May 04 2022,XSP220504C00406000,0,0,33.86,35.88,0,0.2853,0.91,0.006,0,406.00,XSP220504P00406000,0,0,0.83,1.37,0,0.2882,-0.0892,0.006,0
Wed May 04 2022,XSP220504C00407000,0,0,32.98,35.01,0,0.2826,0.905,0.0063,0,407.00,XSP220504P00407000,0,0,0.89,1.44,0,0.2856,-0.0945,0.0063,0
Wed May 04 2022,XSP220504C00408000,0,0,31.99,34.02,0,0.2804,0.8998,0.0066,0,408.00,XSP220504P00408000,1.41,0,0.95,1.29,0,0.2832,-0.0993,0.0066,1
Wed May 04 2022,XSP220504C00409000,0,0,31.12,33.15,0,0.2779,0.8943,0.007,0,409.00,XSP220504P00409000,0,0,1.02,1.36,0,0.2807,-0.1052,0.007,0
Wed May 04 2022,XSP220504C00410000,0,0,30.2,32.23,0,0.2757,0.8885,0.0073,0,410.00,XSP220504P00410000,0.81,0,1.09,1.67,0,0.2785,-0.111,0.0073,2
Wed May 04 2022,XSP220504C00411000,0,0,29.28,31.31,0,0.2732,0.8824,0.0076,0,411.00,XSP220504P00411000,0,0,1.18,1.76,0,0.2759,-0.1172,0.0076,0
Wed May 04 2022,XSP220504C00412000,0,0,28.37,30.4,0,0.2711,0.8759,0.008,0,412.00,XSP220504P00412000,2.19,0,1.26,1.86,0,0.2737,-0.1237,0.008,1
Wed May 04 2022,XSP220504C00413000,0,0,27.46,29.5,0,0.2686,0.869,0.0084,0,413.00,XSP220504P00413000,0,0,1.35,1.96,0,0.2715,-0.1305,0.0084,0
Wed May 04 2022,XSP220504C00414000,0,0,26.51,28.54,0,0.2669,0.8618,0.0088,0,414.00,XSP220504P00414000,0,0,1.45,2.06,0,0.2692,-0.1377,0.0088,0
Wed May 04 2022,XSP220504C00415000,0,0,25.67,27.7,0,0.2644,0.8542,0.0092,0,415.00,XSP220504P00415000,2.09,0,1.55,1.92,0,0.2668,-0.1453,0.0092,7
Wed May 04 2022,XSP220504C00416000,0,0,24.79,26.82,0,0.2625,0.8462,0.0096,0,416.00,XSP220504P00416000,0,0,1.66,2.3,0,0.2644,-0.1533,0.0096,0
Wed May 04 2022,XSP220504C00417000,0,0,23.91,25.94,0,0.2603,0.8378,0.01,0,417.00,XSP220504P00417000,2.73,0,1.77,2.15,0,0.2622,-0.1617,0.01,683
Wed May 04 2022,XSP220504C00418000,0,0,23.03,25.1,0,0.2588,0.829,0.0105,0,418.00,XSP220504P00418000,0,0,1.89,2.28,0,0.2601,-0.1705,0.0105,0
Wed May 04 2022,XSP220504C00419000,0,0,22.17,24.2,0,0.2558,0.8198,0.0109,0,419.00,XSP220504P00419000,2.4,0,2.01,2.69,0,0.258,-0.1798,0.0109,2
Wed May 04 2022,XSP220504C00420000,0,0,21.31,23.34,0,0.2536,0.8101,0.0114,0,420.00,XSP220504P00420000,3.47,0,2.16,2.86,0,0.2556,-0.1895,0.0114,5
Wed May 04 2022,XSP220504C00421000,0,0,20.47,22.49,0,0.2516,0.7999,0.0118,0,421.00,XSP220504P00421000,2.4,0,2.3,3.02,0,0.2535,-0.1997,0.0118,1
Wed May 04 2022,XSP220504C00422000,0,0,19.63,21.63,0,0.2492,0.7892,0.0123,0,422.00,XSP220504P00422000,2.67,0,2.46,3.19,0,0.2513,-0.2103,0.0123,4
Wed May 04 2022,XSP220504C00423000,0,0,18.8,20.78,0,0.2468,0.7781,0.0128,0,423.00,XSP220504P00423000,2.97,0,2.62,3.37,0,0.249,-0.2215,0.0128,7
Wed May 04 2022,XSP220504C00424000,0,0,18,19.96,0,0.2446,0.7664,0.0133,0,424.00,XSP220504P00424000,3.49,0,2.79,3.56,0,0.2468,-0.2331,0.0133,8
Wed May 04 2022,XSP220504C00425000,0,0,17.2,19.12,0,0.2426,0.7543,0.0138,0,425.00,XSP220504P00425000,1.76,0,3.32,3.42,0,0.2446,-0.2453,0.0138,3
Wed May 04 2022,XSP220504C00426000,0,0,16.43,18.31,0,0.2403,0.7416,0.0143,0,426.00,XSP220504P00426000,2.72,0,3.16,3.63,0,0.2423,-0.2579,0.0143,6
Wed May 04 2022,XSP220504C00427000,0,0,15.65,17.5,0,0.2382,0.7284,0.0148,0,427.00,XSP220504P00427000,0,0,3.36,3.84,0,0.24,-0.2711,0.0148,0
Wed May 04 2022,XSP220504C00428000,0,0,14.9,16.71,0,0.2358,0.7147,0.0153,0,428.00,XSP220504P00428000,3.07,0,3.55,4.41,0,0.2376,-0.2849,0.0153,10
Wed May 04 2022,XSP220504C00429000,0,0,14.2,15.97,0,0.2337,0.7004,0.0158,0,429.00,XSP220504P00429000,3.98,0,3.79,4.66,0,0.2354,-0.2991,0.0158,5
Wed May 04 2022,XSP220504C00430000,0,0,13.43,15.16,0,0.2311,0.6856,0.0164,0,430.00,XSP220504P00430000,4.31,0,4.03,4.94,0,0.2328,-0.314,0.0163,1
Wed May 04 2022,XSP220504C00431000,0,0,12.75,14.44,0,0.2291,0.6702,0.0168,0,431.00,XSP220504P00431000,0,0,4.25,5.19,0,0.2305,-0.3294,0.0168,0
Wed May 04 2022,XSP220504C00432000,0,0,12.04,13.69,0,0.2266,0.6542,0.0173,0,432.00,XSP220504P00432000,4.87,0,4.5,5.48,0,0.228,-0.3453,0.0173,2
Wed May 04 2022,XSP220504C00433000,0,0,11.31,12.91,0,0.2241,0.6377,0.0178,0,433.00,XSP220504P00433000,0,0,4.8,5.81,0,0.2256,-0.3618,0.0178,0
Wed May 04 2022,XSP220504C00434000,0,0,10.62,12.19,0,0.2216,0.6206,0.0183,0,434.00,XSP220504P00434000,4.68,0,5.06,6.1,0,0.2231,-0.3789,0.0183,10
Wed May 04 2022,XSP220504C00435000,14.56,0,9.97,11.49,0,0.219,0.603,0.0188,1,435.00,XSP220504P00435000,5.22,0,5.38,6.46,0,0.2204,-0.3966,0.0188,10
Wed May 04 2022,XSP220504C00436000,13.85,0,9.32,10.79,0,0.2171,0.5848,0.0192,1,436.00,XSP220504P00436000,5.31,0,5.66,6.78,0,0.2179,-0.4148,0.0192,7
Wed May 04 2022,XSP220504C00437000,10.73,0,8.69,10.12,0,0.2147,0.5659,0.0196,55,437.00,XSP220504P00437000,0,0,6.02,7.18,0,0.2152,-0.4336,0.0196,0
Wed May 04 2022,XSP220504C00438000,0,0,8.07,9.46,0,0.2117,0.5466,0.02,0,438.00,XSP220504P00438000,0,0,6.37,7.56,0,0.2126,-0.453,0.02,0
Wed May 04 2022,XSP220504C00439000,10.38,0,7.48,8.82,0,0.2091,0.5266,0.0204,3,439.00,XSP220504P00439000,5.97,0,6.74,7.97,0,0.2098,-0.4729,0.0204,19
Wed May 04 2022,XSP220504C00440000,7.9,0,6.9,8.19,0,0.2065,0.5061,0.0207,7,440.00,XSP220504P00440000,7.41,0,7.07,8.35,0,0.207,-0.4934,0.0207,1
Wed May 04 2022,XSP220504C00441000,7.62,0,6.39,7.63,0,0.2033,0.485,0.021,136,441.00,XSP220504P00441000,6.56,0,7.5,8.83,0,0.2041,-0.5145,0.021,3
Wed May 04 2022,XSP220504C00442000,8.5,0,5.84,7.04,0,0.2005,0.4635,0.0212,3,442.00,XSP220504P00442000,6.41,0,7.92,9.29,0,0.2009,-0.5361,0.0212,1
Wed May 04 2022,XSP220504C00443000,0,0,5.33,6.48,0,0.1976,0.4414,0.0214,0,443.00,XSP220504P00443000,7.86,0,8.35,9.78,0,0.1984,-0.5582,0.0214,1
Wed May 04 2022,XSP220504C00444000,0,0,4.8,5.91,0,0.1945,0.4188,0.0215,0,444.00,XSP220504P00444000,0,0,8.81,10.29,0,0.1954,-0.5808,0.0215,0
Wed May 04 2022,XSP220504C00445000,0,0,4.36,5.42,0,0.1916,0.3958,0.0216,0,445.00,XSP220504P00445000,7.77,0,9.29,10.82,0,0.193,-0.6037,0.0216,25
Wed May 04 2022,XSP220504C00446000,10.46,0,3.88,4.89,0,0.1886,0.3725,0.0215,2,446.00,XSP220504P00446000,0,0,9.79,11.38,0,0.1902,-0.6271,0.0215,0
Wed May 04 2022,XSP220504C00447000,8.76,0,3.45,4.42,0,0.1856,0.3489,0.0214,2,447.00,XSP220504P00447000,9.71,0,10.31,11.96,0,0.1873,-0.6506,0.0214,2
Wed May 04 2022,XSP220504C00448000,0,0,3.06,3.99,0,0.1827,0.3253,0.0212,0,448.00,XSP220504P00448000,9.96,0,10.86,12.57,0,0.1844,-0.6743,0.0212,1
Wed May 04 2022,XSP220504C00449000,3.11,0,2.7,3.57,0,0.1799,0.3016,0.0208,1,449.00,XSP220504P00449000,9.47,0,11.38,13.15,0,0.1816,-0.6979,0.0208,3
Wed May 04 2022,XSP220504C00450000,2.73,0,2.33,3.17,0,0.177,0.2781,0.0204,15,450.00,XSP220504P00450000,11.08,0,12.03,13.87,0,0.1788,-0.7214,0.0204,31
Wed May 04 2022,XSP220504C00451000,2.56,-0.035,2.02,2.81,2,0.1741,0.255,0.0198,0,451.00,XSP220504P00451000,12.97,-0.135,12.65,14.55,2,0.1762,-0.7445,0.0198,6
Wed May 04 2022,XSP220504C00452000,2.91,0,1.72,2.13,0,0.1714,0.2325,0.0192,2,452.00,XSP220504P00452000,0,0,13.25,15.23,0,0.1733,-0.7671,0.0192,0
