
SPDR S&P 500 ETF Trust,Last: 438.85,Change:  1.06
"Date: 18 de abril de 2022, 12:48 GMT-4",Bid: 438.84,Ask: 438.86,Size: 7*10,Volume: 5.546.562
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 29 2022,SPY220429C00305000,0,0,133.79,134.07,0,0.7895,0.9985,0.0001,0,305.00,SPY220429P00305000,0.03,0,0.01,0.02,0,0.6869,-0.0012,0.0001,122
Fri Apr 29 2022,SPY220429C00310000,132.18,0,128.79,129.07,0,0.7481,0.9983,0.0001,1,310.00,SPY220429P00310000,0.07,0,0.02,0.03,0,0.6883,-0.0014,0.0001,1036
Fri Apr 29 2022,SPY220429C00315000,0,0,123.8,124.08,0,0.7258,0.998,0.0001,0,315.00,SPY220429P00315000,0.03,-0.005,0.02,0.03,1,0.659,-0.0017,0.0001,3771
Fri Apr 29 2022,SPY220429C00320000,121.45,0,118.8,119.08,0,0.6917,0.9977,0.0001,1,320.00,SPY220429P00320000,0.04,0,0.02,0.03,0,0.63,-0.002,0.0001,3254
Fri Apr 29 2022,SPY220429C00325000,114.2,0,113.8,114.08,0,0.6636,0.9974,0.0002,1,325.00,SPY220429P00325000,0.03,-0.015,0.03,0.04,1,0.6209,-0.0024,0.0001,734
Fri Apr 29 2022,SPY220429C00330000,0,0,108.81,109.09,0,0.6404,0.9969,0.0002,0,330.00,SPY220429P00330000,0.04,-0.005,0.03,0.04,13,0.5919,-0.0028,0.0002,442
Fri Apr 29 2022,SPY220429C00335000,0,0,103.82,104.1,0,0.6076,0.9964,0.0002,0,335.00,SPY220429P00335000,0.05,0,0.04,0.05,0,0.5773,-0.0034,0.0002,573
Fri Apr 29 2022,SPY220429C00340000,0,0,98.83,99.1,0,0.5839,0.9957,0.0003,0,340.00,SPY220429P00340000,0.05,-0.015,0.05,0.06,121,0.5601,-0.0041,0.0003,17885
Fri Apr 29 2022,SPY220429C00345000,0,0,93.84,94.11,0,0.5596,0.9949,0.0003,0,345.00,SPY220429P00345000,0.09,0,0.06,0.07,0,0.5407,-0.0049,0.0003,3565
Fri Apr 29 2022,SPY220429C00350000,84.36,0,88.85,89.12,0,0.5348,0.994,0.0004,1,350.00,SPY220429P00350000,0.07,-0.015,0.07,0.08,8,0.5198,-0.0058,0.0004,2634
Fri Apr 29 2022,SPY220429C00355000,0,0,83.88,84.14,0,0.5095,0.9928,0.0005,0,355.00,SPY220429P00355000,0.07,-0.025,0.08,0.09,21,0.4977,-0.007,0.0005,2226
Fri Apr 29 2022,SPY220429C00360000,71.9,0,78.88,79.15,0,0.4891,0.9915,0.0006,1,360.00,SPY220429P00360000,0.09,-0.015,0.09,0.1,1,0.4746,-0.0083,0.0006,37283
Fri Apr 29 2022,SPY220429C00365000,76.61,0,73.9,74.17,0,0.4715,0.9898,0.0007,6,365.00,SPY220429P00365000,0.09,-0.035,0.1,0.11,1,0.4506,-0.01,0.0008,3187
Fri Apr 29 2022,SPY220429C00370000,69.12,-0.245,68.92,69.19,1,0.4439,0.9879,0.0009,9,370.00,SPY220429P00370000,0.12,-0.025,0.12,0.13,23,0.4306,-0.012,0.0009,10141
Fri Apr 29 2022,SPY220429C00375000,65.15,0,63.94,64.21,0,0.4213,0.9854,0.0011,0,375.00,SPY220429P00375000,0.15,-0.025,0.15,0.16,1,0.4127,-0.0144,0.0011,44484
Fri Apr 29 2022,SPY220429C00376000,0,0,62.95,63.21,0,0.4182,0.9849,0.0012,0,376.00,SPY220429P00376000,0.2,0,0.15,0.16,0,0.4066,-0.015,0.0012,1188
Fri Apr 29 2022,SPY220429C00377000,60.05,0,61.95,62.22,0,0.4102,0.9843,0.0012,1,377.00,SPY220429P00377000,0.18,0,0.16,0.17,0,0.404,-0.0156,0.0012,1637
Fri Apr 29 2022,SPY220429C00378000,0,0,60.97,61.22,0,0.4086,0.9837,0.0013,0,378.00,SPY220429P00378000,0.22,0,0.16,0.17,0,0.3979,-0.0162,0.0013,2120
Fri Apr 29 2022,SPY220429C00380000,63.4,0,58.97,59.24,0,0.3987,0.9824,0.0014,2,380.00,SPY220429P00380000,0.19,-0.015,0.18,0.19,5,0.3925,-0.0174,0.0014,6021
Fri Apr 29 2022,SPY220429C00382000,0,0,56.98,57.25,0,0.3915,0.9809,0.0015,0,382.00,SPY220429P00382000,0.21,0,0.19,0.2,0,0.3831,-0.0188,0.0015,2233
Fri Apr 29 2022,SPY220429C00384000,0,0,55,55.27,0,0.3812,0.9793,0.0017,0,384.00,SPY220429P00384000,0.25,0,0.21,0.22,0,0.3762,-0.0205,0.0017,908
Fri Apr 29 2022,SPY220429C00385000,61.47,0,54.02,54.28,0,0.376,0.9784,0.0018,12,385.00,SPY220429P00385000,0.23,-0.015,0.21,0.22,17,0.3699,-0.0214,0.0018,5042
Fri Apr 29 2022,SPY220429C00386000,73.22,0,53.03,53.28,0,0.3731,0.9774,0.0019,5,386.00,SPY220429P00386000,0.24,-0.015,0.22,0.23,2,0.3662,-0.0223,0.0019,1294
Fri Apr 29 2022,SPY220429C00388000,52.15,0,51.03,51.3,0,0.3646,0.9754,0.002,2,388.00,SPY220429P00388000,0.26,0,0.24,0.25,0,0.3584,-0.0244,0.002,799
Fri Apr 29 2022,SPY220429C00390000,54.33,0,49.06,49.33,0,0.3568,0.973,0.0023,7,390.00,SPY220429P00390000,0.28,-0.015,0.27,0.28,25,0.3523,-0.0267,0.0023,25380
Fri Apr 29 2022,SPY220429C00392000,50.67,0,47.09,47.35,0,0.3474,0.9703,0.0025,1,392.00,SPY220429P00392000,0.3,-0.025,0.29,0.3,12,0.3435,-0.0294,0.0025,2745
Fri Apr 29 2022,SPY220429C00394000,56.87,0,45.12,45.38,0,0.3387,0.9672,0.0028,1,394.00,SPY220429P00394000,0.4,0,0.32,0.33,0,0.3361,-0.0325,0.0028,4166
Fri Apr 29 2022,SPY220429C00395000,43.98,0,44.13,44.4,0,0.3346,0.9655,0.0029,12,395.00,SPY220429P00395000,0.33,-0.045,0.34,0.35,12,0.333,-0.0342,0.0029,12048
Fri Apr 29 2022,SPY220429C00396000,0,0,43.16,43.42,0,0.3311,0.9636,0.0031,0,396.00,SPY220429P00396000,0.37,-0.02,0.35,0.36,12,0.3289,-0.0361,0.0031,1466
Fri Apr 29 2022,SPY220429C00398000,57.62,0,41.19,41.45,0,0.3244,0.9595,0.0035,2,398.00,SPY220429P00398000,0.41,-0.02,0.39,0.4,6,0.3211,-0.0402,0.0035,1799
Fri Apr 29 2022,SPY220429C00400000,40.2,0,39.24,39.5,0,0.3163,0.9547,0.0039,36,400.00,SPY220429P00400000,0.44,-0.035,0.44,0.45,101,0.3147,-0.045,0.0039,15273
Fri Apr 29 2022,SPY220429C00402000,55.68,0,37.29,37.55,0,0.3107,0.9491,0.0044,1,402.00,SPY220429P00402000,0.55,0,0.49,0.5,0,0.3087,-0.0506,0.0044,4054
Fri Apr 29 2022,SPY220429C00404000,56.95,0,35.36,35.61,0,0.3051,0.9426,0.0049,275,404.00,SPY220429P00404000,0.66,0,0.56,0.57,0,0.3017,-0.0571,0.0049,2635
Fri Apr 29 2022,SPY220429C00405000,35.86,0,34.39,34.65,0,0.3011,0.939,0.0052,417,405.00,SPY220429P00405000,0.61,-0.025,0.59,0.6,237,0.299,-0.0608,0.0052,12073
Fri Apr 29 2022,SPY220429C00406000,37.53,0,33.43,33.69,0,0.2979,0.9351,0.0055,1,406.00,SPY220429P00406000,0.66,-0.015,0.63,0.64,58,0.296,-0.0647,0.0055,1711
Fri Apr 29 2022,SPY220429C00408000,37.71,0,31.54,31.78,0,0.2921,0.9263,0.0062,2,408.00,SPY220429P00408000,0.75,-0.015,0.72,0.73,2,0.29,-0.0734,0.0062,2634
Fri Apr 29 2022,SPY220429C00410000,30.29,0,29.64,29.88,0,0.286,0.9162,0.007,209,410.00,SPY220429P00410000,0.84,-0.03,0.83,0.84,531,0.2837,-0.0836,0.007,27426
Fri Apr 29 2022,SPY220429C00412000,41.35,0,27.76,28,0,0.2799,0.9045,0.0078,3,412.00,SPY220429P00412000,0.95,-0.04,0.95,0.96,10,0.2779,-0.0953,0.0078,2310
Fri Apr 29 2022,SPY220429C00413000,28.52,0,26.85,27.07,0,0.277,0.898,0.0083,15,413.00,SPY220429P00413000,1.03,-0.03,1.02,1.03,7,0.2752,-0.1018,0.0083,2135
Fri Apr 29 2022,SPY220429C00414000,28.25,0,25.92,26.14,0,0.2746,0.891,0.0088,40,414.00,SPY220429P00414000,1.15,0.015,1.09,1.1,3,0.2728,-0.1087,0.0088,5023
Fri Apr 29 2022,SPY220429C00415000,25.55,0,24.99,25.22,0,0.271,0.8836,0.0093,73,415.00,SPY220429P00415000,1.22,0,1.17,1.19,621,0.27,-0.1162,0.0093,58947
Fri Apr 29 2022,SPY220429C00416000,25.52,0,24.1,24.31,0,0.2691,0.8756,0.0099,21,416.00,SPY220429P00416000,1.2,-0.1,1.26,1.28,93,0.2675,-0.1241,0.0099,9661
Fri Apr 29 2022,SPY220429C00417000,29.12,0,23.19,23.4,0,0.2667,0.8672,0.0104,11,417.00,SPY220429P00417000,1.3,-0.1,1.36,1.37,21,0.2649,-0.1326,0.0104,5909
Fri Apr 29 2022,SPY220429C00418000,25.78,0,22.3,22.5,0,0.2641,0.8581,0.011,25,418.00,SPY220429P00418000,1.52,0.02,1.46,1.48,33,0.2625,-0.1417,0.011,4181
Fri Apr 29 2022,SPY220429C00419000,21.6,-0.205,21.41,21.61,3,0.2614,0.8485,0.0116,519,419.00,SPY220429P00419000,1.57,-0.04,1.57,1.59,105,0.2599,-0.1513,0.0116,3187
Fri Apr 29 2022,SPY220429C00420000,21.9,0,20.53,20.73,0,0.2585,0.8382,0.0123,873,420.00,SPY220429P00420000,1.7,-0.03,1.69,1.71,690,0.2574,-0.1616,0.0123,48253
Fri Apr 29 2022,SPY220429C00421000,21.48,0,19.66,19.86,0,0.2563,0.8273,0.0129,440,421.00,SPY220429P00421000,1.86,0.01,1.82,1.84,96,0.2552,-0.1725,0.0129,1186
Fri Apr 29 2022,SPY220429C00422000,23.49,0,18.8,18.99,0,0.2538,0.8158,0.0136,404,422.00,SPY220429P00422000,1.96,-0.03,1.96,1.97,63,0.2525,-0.184,0.0136,4502
Fri Apr 29 2022,SPY220429C00423000,20.14,0,17.96,18.15,0,0.2512,0.8036,0.0143,194,423.00,SPY220429P00423000,2.13,-0.005,2.1,2.12,77,0.2498,-0.1963,0.0143,6034
Fri Apr 29 2022,SPY220429C00424000,17.98,0,17.13,17.31,0,0.2487,0.7906,0.015,118,424.00,SPY220429P00424000,2.3,0.005,2.27,2.28,48,0.2477,-0.2092,0.015,3120
Fri Apr 29 2022,SPY220429C00425000,16.09,-0.59,16.29,16.48,1,0.2461,0.777,0.0157,390,425.00,SPY220429P00425000,2.45,-0.005,2.44,2.46,249,0.2452,-0.2228,0.0157,6947
Fri Apr 29 2022,SPY220429C00426000,18.73,0,15.47,15.66,0,0.2434,0.7626,0.0164,137,426.00,SPY220429P00426000,2.71,0.07,2.62,2.64,185,0.2425,-0.2372,0.0164,3245
Fri Apr 29 2022,SPY220429C00427000,18.94,0,14.69,14.84,0,0.2412,0.7475,0.0172,124,427.00,SPY220429P00427000,2.81,-0.025,2.81,2.84,119,0.2402,-0.2524,0.0172,1802
Fri Apr 29 2022,SPY220429C00428000,13.6,-0.66,13.9,14.06,151,0.2386,0.7316,0.0179,359,428.00,SPY220429P00428000,3.11,0.075,3.02,3.05,153,0.2376,-0.2683,0.0179,3107
Fri Apr 29 2022,SPY220429C00429000,13.29,-0.195,13.13,13.28,1,0.2358,0.7149,0.0186,341,429.00,SPY220429P00429000,3.31,0.055,3.24,3.27,152,0.2351,-0.285,0.0186,9463
Fri Apr 29 2022,SPY220429C00430000,12.74,0.035,12.37,12.51,141,0.2333,0.6974,0.0194,3183,430.00,SPY220429P00430000,3.56,0.075,3.48,3.5,768,0.2324,-0.3025,0.0194,43075
Fri Apr 29 2022,SPY220429C00431000,13.52,0,11.62,11.76,0,0.2305,0.6792,0.0201,423,431.00,SPY220429P00431000,3.72,-0.015,3.73,3.76,223,0.2298,-0.3208,0.0201,2060
Fri Apr 29 2022,SPY220429C00432000,10.83,0,10.89,11.03,0,0.2278,0.6601,0.0208,464,432.00,SPY220429P00432000,3.95,-0.045,4,4.02,191,0.2272,-0.3399,0.0208,1942
Fri Apr 29 2022,SPY220429C00433000,9.96,-0.545,10.18,10.31,10,0.2243,0.6402,0.0215,525,433.00,SPY220429P00433000,4.33,0.055,4.29,4.31,164,0.2244,-0.3598,0.0215,1539
Fri Apr 29 2022,SPY220429C00434000,10.8,0,9.49,9.59,0,0.2226,0.6195,0.0222,464,434.00,SPY220429P00434000,4.7,0.135,4.59,4.61,145,0.2217,-0.3805,0.0222,4006
Fri Apr 29 2022,SPY220429C00435000,8.85,-0.24,8.83,8.89,60,0.219,0.598,0.0228,3148,435.00,SPY220429P00435000,5,0.125,4.9,4.93,995,0.2188,-0.402,0.0228,67365
Fri Apr 29 2022,SPY220429C00436000,8.11,-0.31,8.17,8.22,21,0.2161,0.5757,0.0234,505,436.00,SPY220429P00436000,5.33,0.12,5.25,5.27,217,0.2159,-0.4243,0.0234,4786
Fri Apr 29 2022,SPY220429C00437000,7.41,-0.365,7.54,7.58,49,0.2133,0.5526,0.024,861,437.00,SPY220429P00437000,5.77,0.21,5.6,5.63,231,0.2129,-0.4474,0.024,2591
Fri Apr 29 2022,SPY220429C00438000,6.77,-0.385,6.92,6.96,255,0.2102,0.5288,0.0245,1650,438.00,SPY220429P00438000,6.11,0.17,5.99,6.02,900,0.2098,-0.4713,0.0245,4519
Fri Apr 29 2022,SPY220429C00439000,6.3,-0.245,6.32,6.36,361,0.2072,0.5042,0.0249,1219,439.00,SPY220429P00439000,6.49,0.16,6.39,6.42,116,0.207,-0.496,0.0249,3773
Fri Apr 29 2022,SPY220429C00440000,5.59,-0.375,5.75,5.78,703,0.204,0.4789,0.0253,1667,440.00,SPY220429P00440000,6.9,0.155,6.81,6.85,1020,0.2038,-0.5214,0.0253,19016
Fri Apr 29 2022,SPY220429C00441000,5.23,-0.175,5.2,5.23,124,0.2008,0.4529,0.0255,1854,441.00,SPY220429P00441000,7.49,0.31,7.26,7.31,80,0.2005,-0.5474,0.0256,5292
Fri Apr 29 2022,SPY220429C00442000,4.75,-0.115,4.68,4.71,301,0.1977,0.4263,0.0257,1181,442.00,SPY220429P00442000,7.76,0.115,7.74,7.78,35,0.1974,-0.574,0.0257,12898
Fri Apr 29 2022,SPY220429C00443000,4.25,-0.105,4.18,4.21,116,0.1943,0.3992,0.0257,1453,443.00,SPY220429P00443000,8.36,0.22,8.19,8.3,3,0.1932,-0.6012,0.0257,5025
Fri Apr 29 2022,SPY220429C00444000,3.65,-0.225,3.71,3.74,123,0.1911,0.3718,0.0256,1910,444.00,SPY220429P00444000,8.78,0.11,8.73,8.84,17,0.19,-0.6286,0.0256,3324
Fri Apr 29 2022,SPY220429C00445000,3.2,-0.225,3.28,3.3,481,0.188,0.3442,0.0253,2908,445.00,SPY220429P00445000,8.99,-0.21,9.27,9.41,74,0.187,-0.6564,0.0254,5734
Fri Apr 29 2022,SPY220429C00446000,2.87,-0.135,2.87,2.9,21,0.1849,0.3165,0.0249,2134,446.00,SPY220429P00446000,10.59,0,9.86,10.02,0,0.1839,-0.6841,0.025,2121
Fri Apr 29 2022,SPY220429C00447000,2.65,0.035,2.49,2.52,35,0.1818,0.2891,0.0243,4838,447.00,SPY220429P00447000,10.6,0.205,10.48,10.64,13,0.1807,-0.7116,0.0244,2627
Fri Apr 29 2022,SPY220429C00448000,2.15,-0.105,2.15,2.17,55,0.1787,0.2621,0.0236,3376,448.00,SPY220429P00448000,11.39,0.35,11.13,11.29,4,0.1779,-0.7387,0.0237,2061
Fri Apr 29 2022,SPY220429C00449000,1.82,-0.115,1.84,1.86,28,0.1758,0.2358,0.0227,1532,449.00,SPY220429P00449000,11.92,0.2,11.82,12,112,0.1746,-0.7652,0.0228,1261
Fri Apr 29 2022,SPY220429C00450000,1.56,-0.08,1.56,1.58,250,0.1731,0.2105,0.0216,9356,450.00,SPY220429P00450000,12.82,0.395,12.54,12.73,40,0.1716,-0.7906,0.0217,10278
Fri Apr 29 2022,SPY220429C00451000,1.31,-0.08,1.31,1.33,37,0.1702,0.1864,0.0204,1252,451.00,SPY220429P00451000,13.41,0.23,13.28,13.48,22,0.1688,-0.8148,0.0205,832
Fri Apr 29 2022,SPY220429C00452000,1.08,-0.08,1.09,1.11,54,0.1675,0.1638,0.019,2646,452.00,SPY220429P00452000,14.37,0.42,14.07,14.27,10,0.1665,-0.8376,0.0191,1554
Fri Apr 29 2022,SPY220429C00453000,0.95,-0.02,0.9,0.92,35,0.165,0.1427,0.0176,2336,453.00,SPY220429P00453000,15.11,0.345,14.88,15.09,6,0.1638,-0.8588,0.0177,470
Fri Apr 29 2022,SPY220429C00454000,0.71,-0.09,0.74,0.75,8,0.1632,0.1234,0.0161,2317,454.00,SPY220429P00454000,16.06,0.47,15.72,15.93,25,0.1617,-0.8783,0.0162,1101
Fri Apr 29 2022,SPY220429C00455000,0.61,-0.05,0.61,0.62,583,0.1613,0.106,0.0146,7892,455.00,SPY220429P00455000,17.05,0.585,16.58,16.81,4,0.1599,-0.8959,0.0147,2585
Fri Apr 29 2022,SPY220429C00456000,0.48,-0.065,0.49,0.5,18,0.1595,0.0904,0.0131,2774,456.00,SPY220429P00456000,17.57,0,17.47,17.69,0,0.1585,-0.9117,0.0133,1067
Fri Apr 29 2022,SPY220429C00457000,0.4,-0.045,0.4,0.41,230,0.158,0.0766,0.0117,2700,457.00,SPY220429P00457000,18.43,0.19,18.38,18.61,1,0.1576,-0.9257,0.0118,695
Fri Apr 29 2022,SPY220429C00458000,0.33,-0.035,0.32,0.33,12,0.157,0.0646,0.0103,4979,458.00,SPY220429P00458000,19.81,0.64,19.3,19.56,2,0.1574,-0.9379,0.0105,888
Fri Apr 29 2022,SPY220429C00459000,0.27,-0.025,0.26,0.27,44,0.1564,0.0542,0.009,2215,459.00,SPY220429P00459000,21.35,0,20.24,20.48,0,0.1546,-0.9484,0.0092,537
Fri Apr 29 2022,SPY220429C00460000,0.2,-0.045,0.21,0.22,759,0.1559,0.0454,0.0079,10404,460.00,SPY220429P00460000,21,-0.045,21.19,21.43,4,0.154,-0.9574,0.008,1350
Fri Apr 29 2022,SPY220429C00461000,0.16,-0.035,0.17,0.18,2,0.1556,0.0379,0.0068,1331,461.00,SPY220429P00461000,17.73,0,22.15,22.39,0,0.1539,-0.9651,0.007,724
Fri Apr 29 2022,SPY220429C00462000,0.14,-0.015,0.14,0.15,197,0.156,0.0317,0.0059,2634,462.00,SPY220429P00462000,22.82,0,23.12,23.37,0,0.1544,-0.9716,0.0061,699
Fri Apr 29 2022,SPY220429C00463000,0.11,-0.015,0.11,0.12,5,0.1558,0.0263,0.005,2396,463.00,SPY220429P00463000,22.32,0,24.09,24.35,0,0.1539,-0.9769,0.0053,1149
Fri Apr 29 2022,SPY220429C00464000,0.09,-0.015,0.09,0.1,17,0.1563,0.022,0.0043,2187,464.00,SPY220429P00464000,24.33,0,25.07,25.34,0,0.1562,-0.9814,0.0046,127
Fri Apr 29 2022,SPY220429C00465000,0.08,-0.005,0.07,0.08,128,0.1558,0.0184,0.0037,5736,465.00,SPY220429P00465000,26.25,0.34,26.06,26.32,3,0.1545,-0.9852,0.0039,2226
Fri Apr 29 2022,SPY220429C00466000,0.07,0.005,0.06,0.07,73,0.1575,0.0155,0.0032,945,466.00,SPY220429P00466000,24.55,0,27.04,27.3,0,0.1549,-0.9883,0.0034,24
Fri Apr 29 2022,SPY220429C00467000,0.05,-0.005,0.05,0.06,102,0.1587,0.0131,0.0028,2674,467.00,SPY220429P00467000,28.78,0,28.04,28.31,0,0.1493,-0.9908,0.003,100
Fri Apr 29 2022,SPY220429C00468000,0.03,-0.015,0.04,0.05,3,0.1592,0.0111,0.0024,2864,468.00,SPY220429P00468000,24.44,0,29.04,29.3,0,0.1582,-0.993,0.0026,31
Fri Apr 29 2022,SPY220429C00469000,0.03,-0.005,0.03,0.04,39,0.1587,0.0094,0.002,3359,469.00,SPY220429P00469000,20.31,0,30.03,30.29,0,0,-0.9948,0.0022,10
Fri Apr 29 2022,SPY220429C00470000,0.03,-0.005,0.02,0.03,221,0.1569,0.008,0.0018,10180,470.00,SPY220429P00470000,31.89,0,31.02,31.29,0,0,-0.9963,0.002,4274
Fri Apr 29 2022,SPY220429C00471000,0.02,-0.005,0.02,0.03,50,0.1611,0.0069,0.0015,1930,471.00,SPY220429P00471000,30.68,0,32.02,32.29,0,0,-0.9975,0.0017,70
Fri Apr 29 2022,SPY220429C00472000,0.02,-0.005,0.01,0.02,16,0.1566,0.0059,0.0013,3965,472.00,SPY220429P00472000,32.14,0,33.02,33.28,0,0,-0.9984,0.0013,18
Fri Apr 29 2022,SPY220429C00473000,0.02,0,0.01,0.02,0,0.1606,0.0051,0.0012,2827,473.00,SPY220429P00473000,33.95,0,34.01,34.28,0,0,-0.999,0.0009,0
Fri Apr 29 2022,SPY220429C00474000,0.02,0.005,0.01,0.02,2,0.1646,0.0045,0.001,1708,474.00,SPY220429P00474000,32.15,0,35.02,35.29,0,0,-0.9994,0.0005,16
Fri Apr 29 2022,SPY220429C00475000,0.02,0.005,0.01,0.02,27,0.1687,0.0039,0.0009,4212,475.00,SPY220429P00475000,32.21,0,36.02,36.28,0,0,-0.9997,0.0002,290
Fri Apr 29 2022,SPY220429C00476000,0.02,0,0.01,0.02,0,0.1727,0.0034,0.0008,1221,476.00,SPY220429P00476000,37.58,0.735,37.01,37.28,34,0,-0.9999,0.0001,142
Fri Apr 29 2022,SPY220429C00478000,0.01,-0.005,0,0.01,1,0.1629,0.0027,0.0006,1483,478.00,SPY220429P00478000,35.53,0,39.02,39.28,0,0,-1,0,3
Fri Apr 29 2022,SPY220429C00480000,0.01,-0.005,0,0.01,31,0.1701,0.0022,0.0005,5124,480.00,SPY220429P00480000,38.4,0,41.02,41.28,0,0,-1,0,25
Fri Apr 29 2022,SPY220429C00482000,0.01,0,0,0.01,0,0.1773,0.0018,0.0004,1951,482.00,SPY220429P00482000,27.49,0,43.02,43.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00484000,0.01,0,0,0.01,0,0.1845,0.0016,0.0003,949,484.00,SPY220429P00484000,41.67,0,45.02,45.28,0,0,-1,0,5
Fri Apr 29 2022,SPY220429C00485000,0.01,0,0,0.01,0,0.188,0.0014,0.0003,924,485.00,SPY220429P00485000,46.31,0,46.02,46.28,0,0,-1,0,1
Fri Apr 29 2022,SPY220429C00486000,0.01,0,0,0.01,0,0.1915,0.0013,0.0003,353,486.00,SPY220429P00486000,43.75,0,47.01,47.28,0,0,-1,0,6
Fri Apr 29 2022,SPY220429C00488000,0.01,0,0,0.01,0,0.1986,0.0012,0.0002,738,488.00,SPY220429P00488000,0,0,49.01,49.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00489000,0.01,0,0,0.01,0,0.2021,0.0011,0.0002,624,489.00,SPY220429P00489000,0,0,50.01,50.27,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00490000,0.01,0,0,0.01,0,0.2056,0.001,0.0002,3897,490.00,SPY220429P00490000,51.58,0.725,51.02,51.28,4,0,-1,0,4
Fri Apr 29 2022,SPY220429C00491000,0.01,0,0,0.01,0,0.209,0.001,0.0002,568,491.00,SPY220429P00491000,52.55,0.695,52.02,52.29,2,0,-1,0,0
Fri Apr 29 2022,SPY220429C00492000,0.01,0,0,0.01,0,0.2125,0.0009,0.0002,18,492.00,SPY220429P00492000,0,0,53.01,53.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00493000,0.02,0,0,0.01,0,0.2159,0.0009,0.0002,23,493.00,SPY220429P00493000,0,0,54.02,54.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00494000,0.01,0,0,0.01,0,0.2194,0.0008,0.0002,51,494.00,SPY220429P00494000,34.34,0,55.01,55.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00495000,0.02,0,0,0.01,0,0.2228,0.0008,0.0002,339,495.00,SPY220429P00495000,56.29,0,56.02,56.29,0,0,-1,0,7
Fri Apr 29 2022,SPY220429C00496000,0.01,0,0,0.01,0,0.2262,0.0008,0.0001,1282,496.00,SPY220429P00496000,0,0,57.02,57.29,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00498000,0.01,0,0,0.01,0,0.233,0.0007,0.0001,1254,498.00,SPY220429P00498000,0,0,59.02,59.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00500000,0.01,0,0,0.01,0,0.2397,0.0006,0.0001,4503,500.00,SPY220429P00500000,45.89,0,61.02,61.29,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00502000,0.01,0,0,0.01,0,0.2464,0.0006,0.0001,51,502.00,SPY220429P00502000,0,0,63.02,63.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00504000,0.07,0,0,0.01,0,0.2531,0.0005,0.0001,10,504.00,SPY220429P00504000,0,0,65.01,65.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00505000,0.01,0,0,0.01,0,0.2564,0.0005,0.0001,1149,505.00,SPY220429P00505000,0,0,66.01,66.27,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00506000,0.01,0,0,0.01,0,0.2597,0.0005,0.0001,295,506.00,SPY220429P00506000,0,0,67.01,67.28,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00510000,0.01,0,0,0.01,0,0.2729,0.0004,0.0001,971,510.00,SPY220429P00510000,71.95,0,71.02,71.29,0,0,-1,0,1
Fri Apr 29 2022,SPY220429C00515000,0.01,0,0,0.01,0,0.289,0.0003,0,1093,515.00,SPY220429P00515000,0,0,76.01,76.27,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00520000,0.01,0,0,0.01,0,0.305,0.0002,0,239,520.00,SPY220429P00520000,0,0,81.01,81.29,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00525000,0.01,0,0,0.01,0,0.3207,0.0002,0,84,525.00,SPY220429P00525000,0,0,86.01,86.29,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00530000,0.01,0,0,0.01,0,0.3362,0.0001,0,230,530.00,SPY220429P00530000,0,0,91.02,91.29,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00535000,0.01,0,0,0.01,0,0.3516,0.0001,0,44,535.00,SPY220429P00535000,0,0,96.01,96.29,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00540000,0.01,0,0,0.01,0,0.3667,0.0001,0,35,540.00,SPY220429P00540000,0,0,101.02,101.29,0,0,-1,0,0
Fri Apr 29 2022,SPY220429C00550000,0.01,0,0,0.01,0,0.3963,0,0,540,550.00,SPY220429P00550000,0,0,111.01,111.28,0,0,-1,0,0
Mon May 02 2022,SPY220502C00300000,0,0,138.78,139.11,0,0.7527,0.9982,0.0001,0,300.00,SPY220502P00300000,0.03,0.005,0.02,0.03,100,0.6651,-0.0015,0.0001,435
Mon May 02 2022,SPY220502C00305000,0,0,133.78,134.12,0,0.725,0.998,0.0001,0,305.00,SPY220502P00305000,0.03,0,0.02,0.03,0,0.6383,-0.0017,0.0001,33
Mon May 02 2022,SPY220502C00310000,0,0,128.79,129.12,0,0.6975,0.9977,0.0001,0,310.00,SPY220502P00310000,0.05,0,0.02,0.03,0,0.6118,-0.0019,0.0001,959
